2881624,f,259054,292697,16204391,2018-12-15 23:40:11.557395+01,18249,2881624,292697,291698,291698,10537,5422
2881681,t,259068,292700,16204701,2018-12-15 23:45:18.162313+01,8553,2881681,292700,291701,291701,896,8553
2881681,t,259068,292700,16204707,2018-12-15 23:45:28.998817+01,10421,2881681,292700,291701,291701,896,8553
2881681,t,259068,292700,16204713,2018-12-15 23:45:34.998376+01,85,2881681,292700,291701,291701,896,8553
2881681,t,259068,292700,16204731,2018-12-15 23:45:53.07427+01,1704,2881681,292700,291701,291701,896,8553
2881681,t,259068,292700,16204744,2018-12-15 23:45:59.803832+01,896,2881681,292700,291701,291701,896,8553
2882482,f,259177,292747,16209467,2018-12-16 01:19:54.483876+01,38986,2882482,292747,291748,291748,8076,38986
2882482,f,259177,292747,16209470,2018-12-16 01:20:03.366131+01,265,2882482,292747,291748,291748,8076,38986
2882482,f,259177,292747,16209475,2018-12-16 01:20:14.445093+01,1818,2882482,292747,291748,291748,8076,38986
2882907,f,259223,292791,16211784,2018-12-16 02:41:06.864583+01,9633,2882907,292791,291792,291792,3630,9633
2882907,f,259223,292791,16211788,2018-12-16 02:41:20.941017+01,9634,2882907,292791,291792,291792,3630,9633
2882907,f,259223,292791,16211797,2018-12-16 02:41:39.19694+01,13552,2882907,292791,291792,291792,3630,9633
2882907,f,259223,292791,16211809,2018-12-16 02:42:01.932896+01,1652,2882907,292791,291792,291792,3630,9633
2882907,f,259223,292791,16211818,2018-12-16 02:42:15.756849+01,260,2882907,292791,291792,291792,3630,9633
2882907,f,259223,292791,16211824,2018-12-16 02:42:25.753845+01,31551,2882907,292791,291792,291792,3630,9633
2882907,f,259223,292791,16211831,2018-12-16 02:42:35.433437+01,127,2882907,292791,291792,291792,3630,9633
2882907,f,259223,292791,16211835,2018-12-16 02:42:43.22265+01,7141,2882907,292791,291792,291792,3630,9633
2882907,f,259223,292791,16211841,2018-12-16 02:42:49.314196+01,3808,2882907,292791,291792,291792,3630,9633
2883356,f,228903,292842,16214411,2018-12-16 03:25:49.223395+01,8636,2883356,292842,291843,291843,94603,8636
2883745,f,175556,292875,16216507,2018-12-16 04:06:52.197467+01,78137,2883745,292875,291876,291876,42428,78137
2883745,f,175556,292875,16216560,2018-12-16 04:07:39.79699+01,6333,2883745,292875,291876,291876,42428,78137
2883745,f,175556,292875,16216576,2018-12-16 04:07:50.978449+01,44893,2883745,292875,291876,291876,42428,78137
2883745,f,175556,292875,16216599,2018-12-16 04:08:05.540968+01,80011,2883745,292875,291876,291876,42428,78137
2883745,f,175556,292875,16216606,2018-12-16 04:08:10.47569+01,457,2883745,292875,291876,291876,42428,78137
2883745,f,175556,292875,16216626,2018-12-16 04:08:20.491174+01,4008,2883745,292875,291876,291876,42428,78137
2883745,f,175556,292875,16216659,2018-12-16 04:08:42.79031+01,21028,2883745,292875,291876,291876,42428,78137
2884686,f,176166,292973,16222225,2018-12-16 07:02:08.473378+01,162305,2884686,292973,291974,291974,9919,162305
2884686,f,176166,292973,16222229,2018-12-16 07:02:13.305676+01,127,2884686,292973,291974,291974,9919,162305
2884686,f,176166,292973,16222232,2018-12-16 07:02:19.350833+01,10199,2884686,292973,291974,291974,9919,162305
2884686,f,176166,292973,16222233,2018-12-16 07:02:21.332898+01,1648,2884686,292973,291974,291974,9919,162305
2884686,f,176166,292973,16222237,2018-12-16 07:02:29.935118+01,3555,2884686,292973,291974,291974,9919,162305
2885050,f,259399,293015,16224244,2018-12-16 08:30:59.381571+01,33473,2885050,293015,292016,292016,23129,33473
2885050,f,259399,293015,16224249,2018-12-16 08:31:17.878818+01,620,2885050,293015,292016,292016,23129,33473
2885050,f,259399,293015,16224252,2018-12-16 08:31:27.559469+01,5533,2885050,293015,292016,292016,23129,33473
2885050,f,259399,293015,16224257,2018-12-16 08:31:45.295768+01,4369,2885050,293015,292016,292016,23129,33473
2885050,f,259399,293015,16224261,2018-12-16 08:31:55.770069+01,6762,2885050,293015,292016,292016,23129,33473
2885050,f,259399,293015,16224262,2018-12-16 08:32:04.730164+01,1811,2885050,293015,292016,292016,23129,33473
2885067,f,259399,293019,16224341,2018-12-16 08:40:41.992447+01,4517,2885067,293019,292020,292020,3151,4517
2885067,f,259399,293019,16224345,2018-12-16 08:40:48.12518+01,2012,2885067,293019,292020,292020,3151,4517
2885067,f,259399,293019,16224346,2018-12-16 08:40:53.900403+01,82575,2885067,293019,292020,292020,3151,4517
2885067,f,259399,293019,16224351,2018-12-16 08:41:01.014383+01,23723,2885067,293019,292020,292020,3151,4517
2885067,f,259399,293019,16224353,2018-12-16 08:41:17.414954+01,263,2885067,293019,292020,292020,3151,4517
2885067,f,259399,293019,16224355,2018-12-16 08:41:23.699643+01,8029,2885067,293019,292020,292020,3151,4517
2885067,f,259399,293019,16224356,2018-12-16 08:41:26.294409+01,14603,2885067,293019,292020,292020,3151,4517
2885067,f,259399,293019,16224360,2018-12-16 08:41:48.86363+01,280200,2885067,293019,292020,292020,3151,4517
2885067,f,259399,293019,16224362,2018-12-16 08:41:51.096382+01,7430,2885067,293019,292020,292020,3151,4517
2885213,t,257712,293057,16225086,2018-12-16 10:07:07.704199+01,138597,2885213,293057,292058,292058,7720,138597
2885213,t,257712,293057,16225087,2018-12-16 10:07:10.731111+01,3547,2885213,293057,292058,292058,7720,138597
2885213,t,257712,293057,16225089,2018-12-16 10:07:15.860395+01,17697,2885213,293057,292058,292058,7720,138597
2885213,t,257712,293057,16225090,2018-12-16 10:07:23.078209+01,7606,2885213,293057,292058,292058,7720,138597
2885213,t,257712,293057,16225092,2018-12-16 10:07:25.971926+01,7720,2885213,293057,292058,292058,7720,138597
2885340,f,207910,293088,16225867,2018-12-16 11:15:53.77691+01,2825,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225870,2018-12-16 11:15:56.721655+01,251,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225877,2018-12-16 11:16:14.511735+01,8992,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225880,2018-12-16 11:16:25.777378+01,102174,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225882,2018-12-16 11:16:33.255534+01,609469,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225888,2018-12-16 11:16:51.61855+01,2825,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225893,2018-12-16 11:17:07.83526+01,251,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225895,2018-12-16 11:17:17.564142+01,8992,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225900,2018-12-16 11:17:34.828002+01,102174,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225904,2018-12-16 11:17:41.525266+01,8992,2885340,293088,292089,292089,6262,2825
2885340,f,207910,293088,16225906,2018-12-16 11:17:44.259499+01,18249,2885340,293088,292089,292089,6262,2825
2885896,t,259512,293179,16228680,2018-12-16 14:42:16.437181+01,3665,2885896,293179,292180,292180,16759,3665
2885896,t,259512,293179,16228682,2018-12-16 14:42:41.780108+01,134,2885896,293179,292180,292180,16759,3665
2885896,t,259512,293179,16228690,2018-12-16 14:43:03.866269+01,16759,2885896,293179,292180,292180,16759,3665
2887336,f,259654,293327,16236282,2018-12-16 19:59:48.605528+01,9633,2887336,293327,292328,292328,7272,9633
2887336,f,259654,293327,16236308,2018-12-16 20:00:33.484714+01,260,2887336,293327,292328,292328,7272,9633
2887336,f,259654,293327,16236325,2018-12-16 20:00:54.892268+01,498,2887336,293327,292328,292328,7272,9633
2887806,f,243086,293355,16238895,2018-12-16 20:53:55.115769+01,34853,2887806,293355,292356,292356,9467,34853
2887806,f,243086,293355,16238905,2018-12-16 20:54:30.745005+01,48266,2887806,293355,292356,292356,9467,34853
2887806,f,243086,293355,16238909,2018-12-16 20:54:50.364745+01,37376,2887806,293355,292356,292356,9467,34853
2887806,f,243086,293355,16238913,2018-12-16 20:54:52.69326+01,34853,2887806,293355,292356,292356,9467,34853
2887806,f,243086,293355,16238916,2018-12-16 20:54:57.796814+01,4965,2887806,293355,292356,292356,9467,34853
2887806,f,243086,293355,16238918,2018-12-16 20:55:00.75364+01,7566,2887806,293355,292356,292356,9467,34853
2887806,f,243086,293355,16238932,2018-12-16 20:55:39.067192+01,18075,2887806,293355,292356,292356,9467,34853
2887987,t,259687,293370,16239846,2018-12-16 21:23:15.760721+01,11413,2887987,293370,292371,292371,7560,11413
2887987,t,259687,293370,16239855,2018-12-16 21:23:23.500742+01,1376,2887987,293370,292371,292371,7560,11413
2887987,t,259687,293370,16239869,2018-12-16 21:23:43.673863+01,46994,2887987,293370,292371,292371,7560,11413
2887987,t,259687,293370,16239877,2018-12-16 21:23:51.302335+01,724,2887987,293370,292371,292371,7560,11413
2887987,t,259687,293370,16239904,2018-12-16 21:24:22.597557+01,134,2887987,293370,292371,292371,7560,11413
2887987,t,259687,293370,16239918,2018-12-16 21:24:32.34676+01,34833,2887987,293370,292371,292371,7560,11413
2887987,t,259687,293370,16239926,2018-12-16 21:24:37.707569+01,34853,2887987,293370,292371,292371,7560,11413
2887987,t,259687,293370,16239945,2018-12-16 21:24:48.794688+01,7560,2887987,293370,292371,292371,7560,11413
2888066,t,259711,293373,16240303,2018-12-16 21:30:07.839962+01,6101,2888066,293373,292374,292374,12497,6101
2888066,t,259711,293373,16240308,2018-12-16 21:30:10.931393+01,57068,2888066,293373,292374,292374,12497,6101
2888066,t,259711,293373,16240315,2018-12-16 21:30:14.196745+01,302,2888066,293373,292374,292374,12497,6101
2888066,t,259711,293373,16240321,2018-12-16 21:30:17.01626+01,134,2888066,293373,292374,292374,12497,6101
2888066,t,259711,293373,16240334,2018-12-16 21:30:28.398317+01,14868,2888066,293373,292374,292374,12497,6101
2888066,t,259711,293373,16240345,2018-12-16 21:30:35.359696+01,7074,2888066,293373,292374,292374,12497,6101
2888066,t,259711,293373,16240355,2018-12-16 21:30:41.564074+01,5064,2888066,293373,292374,292374,12497,6101
2888066,t,259711,293373,16240360,2018-12-16 21:30:47.750598+01,12497,2888066,293373,292374,292374,12497,6101
2888272,t,237671,293383,16241430,2018-12-16 21:48:17.63325+01,21695,2888272,293383,292384,292384,5072,21695
2888272,t,237671,293383,16241439,2018-12-16 21:48:27.413872+01,1586,2888272,293383,292384,292384,5072,21695
2888272,t,237671,293383,16241445,2018-12-16 21:48:39.924496+01,30248,2888272,293383,292384,292384,5072,21695
2888272,t,237671,293383,16241447,2018-12-16 21:48:43.557499+01,5072,2888272,293383,292384,292384,5072,21695
2888701,f,259759,293420,16243977,2018-12-16 22:30:56.194333+01,5198,2888701,293420,292421,292421,11371,5198
2888701,f,259759,293420,16244067,2018-12-16 22:32:23.622645+01,51798,2888701,293420,292421,292421,11371,5198
2888701,f,259759,293420,16244070,2018-12-16 22:32:25.544017+01,4597,2888701,293420,292421,292421,11371,5198
2888954,f,259776,293448,16245764,2018-12-16 23:06:53.078555+01,5416,2888954,293448,292449,292449,31,5416
2889330,f,259805,293489,16247723,2018-12-17 00:07:57.087905+01,1209,2889330,293489,292490,292490,116786,1209
2889330,f,259805,293489,16247764,2018-12-17 00:08:39.668003+01,8581,2889330,293489,292490,292490,116786,1209
2889330,f,259805,293489,16247775,2018-12-17 00:08:54.55338+01,28941,2889330,293489,292490,292490,116786,1209
2889602,f,259841,293506,16249279,2018-12-17 00:44:31.334877+01,94561,2889602,293506,292507,292507,13865,94561
2889617,f,259841,293508,16249369,2018-12-17 00:49:26.474576+01,330,2889617,293508,292509,292509,1675,330
2889817,t,259792,293524,16250495,2018-12-17 01:25:15.452043+01,7634,2889817,293524,292525,292525,15212,7634
2889817,t,259792,293524,16250511,2018-12-17 01:25:28.43995+01,114370,2889817,293524,292525,292525,15212,7634
2889817,t,259792,293524,16250514,2018-12-17 01:25:30.306714+01,15212,2889817,293524,292525,292525,15212,7634
2889836,t,259860,293525,16250594,2018-12-17 01:26:43.087254+01,10679,2889836,293525,292526,292526,9404,10679
2889836,t,259860,293525,16250600,2018-12-17 01:26:47.605844+01,27406,2889836,293525,292526,292526,9404,10679
2889836,t,259860,293525,16250602,2018-12-17 01:26:51.859137+01,66150,2889836,293525,292526,292526,9404,10679
2889836,t,259860,293525,16250607,2018-12-17 01:26:57.378737+01,91112,2889836,293525,292526,292526,9404,10679
2889836,t,259860,293525,16250613,2018-12-17 01:27:13.170969+01,11752,2889836,293525,292526,292526,9404,10679
2889836,t,259860,293525,16250626,2018-12-17 01:27:39.958711+01,11269,2889836,293525,292526,292526,9404,10679
2889836,t,259860,293525,16250643,2018-12-17 01:28:00.975978+01,39182,2889836,293525,292526,292526,9404,10679
2889836,t,259860,293525,16250646,2018-12-17 01:28:03.910984+01,9404,2889836,293525,292526,292526,9404,10679
2890003,f,170634,293537,16251580,2018-12-17 01:53:47.728774+01,5719,2890003,293537,292538,292538,110081,5719
2890003,f,170634,293537,16251594,2018-12-17 01:54:31.498627+01,48678,2890003,293537,292538,292538,110081,5719
2890003,f,170634,293537,16251602,2018-12-17 01:54:55.556904+01,7769,2890003,293537,292538,292538,110081,5719
2890003,f,170634,293537,16251610,2018-12-17 01:55:23.966299+01,89592,2890003,293537,292538,292538,110081,5719
2890003,f,170634,293537,16251613,2018-12-17 01:55:31.479597+01,9306,2890003,293537,292538,292538,110081,5719
2890065,f,252060,293542,16251938,2018-12-17 02:05:02.585155+01,7413,2890065,293542,292543,292543,2317,7413
2890065,f,252060,293542,16251965,2018-12-17 02:05:34.528587+01,134,2890065,293542,292543,292543,2317,7413
2890065,f,252060,293542,16251986,2018-12-17 02:05:54.864767+01,17844,2890065,293542,292543,292543,2317,7413
2890065,f,252060,293542,16252002,2018-12-17 02:06:08.351532+01,4857,2890065,293542,292543,292543,2317,7413
2890065,f,252060,293542,16252014,2018-12-17 02:06:20.747238+01,15993,2890065,293542,292543,292543,2317,7413
2890065,f,252060,293542,16252029,2018-12-17 02:06:33.662926+01,8116,2890065,293542,292543,292543,2317,7413
2890065,f,252060,293542,16252044,2018-12-17 02:06:46.038983+01,6975,2890065,293542,292543,292543,2317,7413
2890065,f,252060,293542,16252049,2018-12-17 02:06:49.391725+01,8121,2890065,293542,292543,292543,2317,7413
2890380,t,259899,293556,16253562,2018-12-17 02:36:36.275133+01,7057,2890380,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253565,2018-12-17 02:36:37.30789+01,7057,2890383,293556,292557,292557,6255,7057
2890380,t,259899,293556,16253568,2018-12-17 02:36:44.930517+01,1,2890380,293556,292557,292557,6255,7057
2890380,t,259899,293556,16253576,2018-12-17 02:36:50.643733+01,31460,2890380,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253578,2018-12-17 02:36:53.320566+01,647724,2890383,293556,292557,292557,6255,7057
2890380,t,259899,293556,16253579,2018-12-17 02:36:54.013037+01,31461,2890380,293556,292557,292557,6255,7057
2890380,t,259899,293556,16253581,2018-12-17 02:36:56.801997+01,6255,2890380,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253587,2018-12-17 02:37:06.580519+01,8066,2890383,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253593,2018-12-17 02:37:17.899484+01,3036,2890383,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253604,2018-12-17 02:37:26.286619+01,560543,2890383,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253608,2018-12-17 02:37:33.036461+01,647726,2890383,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253617,2018-12-17 02:37:47.952596+01,127564,2890383,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253625,2018-12-17 02:37:58.075373+01,7469,2890383,293556,292557,292557,6255,7057
2890383,t,259510,293556,16253627,2018-12-17 02:38:00.269674+01,6255,2890383,293556,292557,292557,6255,7057
2890527,f,259896,293566,16254397,2018-12-17 02:59:19.376247+01,47838,2890527,293566,292567,292567,74267,47838
2890527,f,259896,293566,16254414,2018-12-17 02:59:48.235412+01,187815,2890527,293566,292567,292567,74267,47838
2890527,f,259896,293566,16254426,2018-12-17 03:00:06.481786+01,40412,2890527,293566,292567,292567,74267,47838
2890527,f,259896,293566,16254430,2018-12-17 03:00:11.656611+01,5533,2890527,293566,292567,292567,74267,47838
2890527,f,259896,293566,16254444,2018-12-17 03:00:32.665843+01,2946,2890527,293566,292567,292567,74267,47838
2890566,f,252754,293568,16254621,2018-12-17 03:05:24.838601+01,162335,2890566,293568,292569,292569,196,162335
2890787,t,259412,293588,16255823,2018-12-17 03:48:51.531058+01,16006,2890787,293588,292589,292589,684,16006
2890787,t,259412,293588,16255862,2018-12-17 03:49:37.583957+01,684,2890787,293588,292589,292589,684,16006
2890874,f,259935,293591,16256244,2018-12-17 03:57:02.440006+01,85494,2890874,293591,292592,292592,4272,85494
2890874,f,259935,293591,16256254,2018-12-17 03:57:10.795712+01,29316,2890874,293591,292592,292592,4272,85494
2890874,f,259935,293591,16256260,2018-12-17 03:57:18.318969+01,181649,2890874,293591,292592,292592,4272,85494
2890874,f,259935,293591,16256268,2018-12-17 03:57:24.145427+01,166931,2890874,293591,292592,292592,4272,85494
2890874,f,259935,293591,16256278,2018-12-17 03:57:36.088846+01,7237,2890874,293591,292592,292592,4272,85494
2891017,f,259948,293598,16257037,2018-12-17 04:12:09.036234+01,4186,2891017,293598,292599,292599,15885,4186
2891017,f,259948,293598,16257056,2018-12-17 04:12:25.857487+01,87917,2891017,293598,292599,292599,15885,4186
2891017,f,259948,293598,16257058,2018-12-17 04:12:31.378725+01,1347,2891017,293598,292599,292599,15885,4186
2891017,f,259948,293598,16257066,2018-12-17 04:12:44.145869+01,10644,2891017,293598,292599,292599,15885,4186
2891017,f,259948,293598,16257068,2018-12-17 04:12:46.614874+01,1148,2891017,293598,292599,292599,15885,4186
2891017,f,259948,293598,16257070,2018-12-17 04:12:49.303833+01,13618,2891017,293598,292599,292599,15885,4186
2891017,f,259948,293598,16257076,2018-12-17 04:12:53.899654+01,5050,2891017,293598,292599,292599,15885,4186
2891017,f,259948,293598,16257079,2018-12-17 04:13:02.243403+01,33358,2891017,293598,292599,292599,15885,4186
2891017,f,259948,293598,16257087,2018-12-17 04:13:10.749706+01,83894,2891017,293598,292599,292599,15885,4186
2891028,f,259935,293599,16257097,2018-12-17 04:13:41.136301+01,10093,2891028,293599,292600,292600,41321,10093
2891028,f,259935,293599,16257106,2018-12-17 04:13:56.672063+01,40381,2891028,293599,292600,292600,41321,10093
2891028,f,259935,293599,16257110,2018-12-17 04:14:08.94486+01,10092,2891028,293599,292600,292600,41321,10093
2891028,f,259935,293599,16257112,2018-12-17 04:14:11.77027+01,134,2891028,293599,292600,292600,41321,10093
2891028,f,259935,293599,16257128,2018-12-17 04:14:47.553534+01,14868,2891028,293599,292600,292600,41321,10093
2891028,f,259935,293599,16257132,2018-12-17 04:14:58.671789+01,4550,2891028,293599,292600,292600,41321,10093
2891028,f,259935,293599,16257157,2018-12-17 04:15:38.065288+01,51730,2891028,293599,292600,292600,41321,10093
2891781,f,260017,293687,16261202,2018-12-17 06:47:10.803301+01,8076,2891781,293687,292688,292688,22590,8076
2891781,f,260017,293687,16261214,2018-12-17 06:47:29.212776+01,5417,2891781,293687,292688,292688,22590,8076
2891781,f,260017,293687,16261220,2018-12-17 06:47:39.012462+01,69303,2891781,293687,292688,292688,22590,8076
2891781,f,260017,293687,16261238,2018-12-17 06:48:09.747011+01,51047,2891781,293687,292688,292688,22590,8076
2891781,f,260017,293687,16261240,2018-12-17 06:48:14.524062+01,67084,2891781,293687,292688,292688,22590,8076
2891781,f,260017,293687,16261250,2018-12-17 06:48:31.397045+01,69303,2891781,293687,292688,292688,22590,8076
2891826,f,259759,293692,16261442,2018-12-17 06:58:58.760534+01,8553,2891826,293692,292693,292693,162230,8553
2891826,f,259759,293692,16261450,2018-12-17 06:59:19.072032+01,766,2891826,293692,292693,292693,162230,8553
2892039,t,260048,293713,16262704,2018-12-17 07:46:38.214621+01,16612,2892039,293713,292714,292714,3864,16612
2892039,t,260048,293713,16262707,2018-12-17 07:46:44.979568+01,1921,2892039,293713,292714,292714,3864,16612
2892039,t,260048,293713,16262713,2018-12-17 07:46:53.446594+01,136,2892039,293713,292714,292714,3864,16612
2892039,t,260048,293713,16262721,2018-12-17 07:47:13.289371+01,2860,2892039,293713,292714,292714,3864,16612
2892039,t,260048,293713,16262726,2018-12-17 07:47:25.312725+01,3356,2892039,293713,292714,292714,3864,16612
2892039,t,260048,293713,16262734,2018-12-17 07:47:36.628648+01,24546,2892039,293713,292714,292714,3864,16612
2892039,t,260048,293713,16262738,2018-12-17 07:47:43.785214+01,2598,2892039,293713,292714,292714,3864,16612
2892039,t,260048,293713,16262741,2018-12-17 07:47:49.880923+01,3864,2892039,293713,292714,292714,3864,16612
2892681,f,260072,293781,16266174,2018-12-17 10:16:55.259113+01,26940,2892681,293781,292782,292782,28223,26940
2892681,f,260072,293781,16266176,2018-12-17 10:17:06.163759+01,304,2892681,293781,292782,292782,28223,26940
2892681,f,260072,293781,16266184,2018-12-17 10:17:18.257975+01,129,2892681,293781,292782,292782,28223,26940
2892681,f,260072,293781,16266189,2018-12-17 10:17:27.642359+01,2102,2892681,293781,292782,292782,28223,26940
2892681,f,260072,293781,16266192,2018-12-17 10:17:32.659976+01,647929,2892681,293781,292782,292782,28223,26940
2892681,f,260072,293781,16266207,2018-12-17 10:17:56.639294+01,26940,2892681,293781,292782,292782,28223,26940
2892681,f,260072,293781,16266210,2018-12-17 10:17:59.841613+01,17450,2892681,293781,292782,292782,28223,26940
2892681,f,260072,293781,16266211,2018-12-17 10:18:03.444052+01,108281,2892681,293781,292782,292782,28223,26940
2892772,f,215592,293790,16266680,2018-12-17 10:34:09.363853+01,5146,2892772,293790,292791,292791,5289,5146
2892896,t,260093,293803,16267338,2018-12-17 10:57:46.037426+01,3117,2892896,293803,292804,292804,30500,3117
2892896,t,260093,293803,16267343,2018-12-17 10:58:06.22731+01,6429,2892896,293803,292804,292804,30500,3117
2892896,t,260093,293803,16267349,2018-12-17 10:58:25.849249+01,6415,2892896,293803,292804,292804,30500,3117
2892896,t,260093,293803,16267354,2018-12-17 10:58:43.460267+01,79871,2892896,293803,292804,292804,30500,3117
2892896,t,260093,293803,16267359,2018-12-17 10:59:00.440943+01,30500,2892896,293803,292804,292804,30500,3117
2892980,f,260070,293813,16267804,2018-12-17 11:15:51.090932+01,21427,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267806,2018-12-17 11:15:58.177642+01,3583,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267811,2018-12-17 11:16:18.244006+01,1858,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267817,2018-12-17 11:16:31.302874+01,54220,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267819,2018-12-17 11:16:35.094496+01,10905,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267824,2018-12-17 11:16:38.528487+01,1761,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267845,2018-12-17 11:17:00.578267+01,20356,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267861,2018-12-17 11:17:21.761879+01,186639,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267862,2018-12-17 11:17:23.467317+01,1761,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267868,2018-12-17 11:17:37.974035+01,6964,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267870,2018-12-17 11:17:42.625276+01,2595,2892980,293813,292814,292814,22678,21427
2892980,f,260070,293813,16267872,2018-12-17 11:17:46.562786+01,19016,2892980,293813,292814,292814,22678,21427
2893185,f,260166,293837,16268928,2018-12-17 12:06:23.267835+01,15803,2893185,293837,292838,292838,32976,15803
2893185,f,260166,293837,16268935,2018-12-17 12:06:37.865955+01,83507,2893185,293837,292838,292838,32976,15803
2893185,f,260166,293837,16268941,2018-12-17 12:06:49.536211+01,3186,2893185,293837,292838,292838,32976,15803
2893185,f,260166,293837,16268959,2018-12-17 12:07:24.743314+01,27952,2893185,293837,292838,292838,32976,15803
2893185,f,260166,293837,16268962,2018-12-17 12:07:29.906626+01,49897,2893185,293837,292838,292838,32976,15803
2893251,t,260171,293846,16269312,2018-12-17 12:19:05.595573+01,3244,2893251,293846,292847,292847,14236,3244
2893251,t,260171,293846,16269322,2018-12-17 12:19:11.994768+01,16967,2893251,293846,292847,292847,14236,3244
2893251,t,260171,293846,16269330,2018-12-17 12:19:21.527748+01,9817,2893251,293846,292847,292847,14236,3244
2893251,t,260171,293846,16269332,2018-12-17 12:19:23.847395+01,138,2893251,293846,292847,292847,14236,3244
2893251,t,260171,293846,16269338,2018-12-17 12:19:28.979853+01,10866,2893251,293846,292847,292847,14236,3244
2893251,t,260171,293846,16269339,2018-12-17 12:19:30.42617+01,114,2893251,293846,292847,292847,14236,3244
2893251,t,260171,293846,16269350,2018-12-17 12:19:47.409243+01,134,2893251,293846,292847,292847,14236,3244
2893251,t,260171,293846,16269359,2018-12-17 12:20:02.664085+01,2270,2893251,293846,292847,292847,14236,3244
2893251,t,260171,293846,16269375,2018-12-17 12:20:28.520297+01,14236,2893251,293846,292847,292847,14236,3244
2893619,t,260209,293891,16271252,2018-12-17 13:45:50.148663+01,5761,2893619,293891,292892,292892,6944,5761
2893619,t,260209,293891,16271265,2018-12-17 13:46:13.281768+01,2268,2893619,293891,292892,292892,6944,5761
2893619,t,260209,293891,16271272,2018-12-17 13:46:28.214379+01,75,2893619,293891,292892,292892,6944,5761
2893619,t,260209,293891,16271274,2018-12-17 13:46:31.444395+01,1,2893619,293891,292892,292892,6944,5761
2893619,t,260209,293891,16271277,2018-12-17 13:46:36.901176+01,6372,2893619,293891,292892,292892,6944,5761
2893619,t,260209,293891,16271280,2018-12-17 13:46:44.85122+01,6944,2893619,293891,292892,292892,6944,5761
2893673,f,260215,293897,16271568,2018-12-17 13:56:56.023933+01,49,2893673,293897,292898,292898,21523,49
2893673,f,260215,293897,16271573,2018-12-17 13:57:05.561057+01,7439,2893673,293897,292898,292898,21523,49
2893673,f,260215,293897,16271578,2018-12-17 13:57:29.442503+01,295365,2893673,293897,292898,292898,21523,49
2893673,f,260215,293897,16271584,2018-12-17 13:57:54.979111+01,680,2893673,293897,292898,292898,21523,49
2893673,f,260215,293897,16271587,2018-12-17 13:58:13.783515+01,9242,2893673,293897,292898,292898,21523,49
2894088,f,259194,293942,16273933,2018-12-17 14:56:35.661266+01,3093,2894088,293942,292943,292943,4910,3093
2894088,f,259194,293942,16273947,2018-12-17 14:56:48.57862+01,7507,2894088,293942,292943,292943,4910,3093
2894168,f,260274,293951,16274330,2018-12-17 15:06:20.066167+01,9467,2894168,293951,292952,292952,244,9467
2894168,f,260274,293951,16274339,2018-12-17 15:06:28.972579+01,3165,2894168,293951,292952,292952,244,9467
2894168,f,260274,293951,16274354,2018-12-17 15:06:47.004521+01,13960,2894168,293951,292952,292952,244,9467
2894168,f,260274,293951,16274369,2018-12-17 15:07:06.518562+01,2491,2894168,293951,292952,292952,244,9467
2894168,f,260274,293951,16274374,2018-12-17 15:07:12.770907+01,17,2894168,293951,292952,292952,244,9467
2894422,f,260268,293970,16275604,2018-12-17 15:40:16.840588+01,3895,2894422,293970,292971,292971,136525,3895
2894422,f,260268,293970,16275614,2018-12-17 15:40:28.418486+01,1618,2894422,293970,292971,292971,136525,3895
2894422,f,260268,293970,16275616,2018-12-17 15:40:31.472021+01,127,2894422,293970,292971,292971,136525,3895
2894422,f,260268,293970,16275641,2018-12-17 15:41:10.114596+01,3292,2894422,293970,292971,292971,136525,3895
2894422,f,260268,293970,16275648,2018-12-17 15:41:16.570135+01,12132,2894422,293970,292971,292971,136525,3895
2894787,t,86313,293998,16277537,2018-12-17 16:14:09.971193+01,3344,2894787,293998,292999,292999,8029,3344
